,trial,coherence,coherence_bin,correct_side,target_onset,checker_onset,decision,decision_time,correct_decision
1158,1158,-0.8881126778753647,-0.9,False,303.0,576.0,0.0,201.0,1
1159,1159,0.6021873429814493,0.6,True,446.0,885.0,1.0,269.0,1
1160,1160,0.5136458270744644,0.5,True,294.0,664.0,1.0,352.0,1
1161,1161,-0.14720862417554192,-0.1,False,469.0,760.0,0.0,3771.0,1
1162,1162,-0.8505664532761241,-0.9,False,408.0,728.0,0.0,144.0,1
1163,1163,-0.20516855139105994,-0.2,False,481.0,599.0,0.0,2510.0,1
1164,1164,0.5451093129427764,0.5,True,312.0,517.0,1.0,221.0,1
1165,1165,-0.3662054912689643,-0.4,False,487.0,573.0,0.0,880.0,1
1166,1166,0.648284375199637,0.6,True,387.0,885.0,1.0,198.0,1
1167,1167,-0.13234000409777225,-0.1,False,255.0,907.0,0.0,3838.0,1
1168,1168,0.5961252481505388,0.6,True,477.0,931.0,1.0,282.0,1
1169,1169,-0.837772166546354,-0.8,False,367.0,786.0,0.0,207.0,1
1170,1170,0.039842063093591173,0.0,True,455.0,758.0,1.0,3787.0,1
1171,1171,-0.09253855793738941,-0.1,False,314.0,506.0,0.0,3090.0,1
1172,1172,-0.4536092833118126,-0.5,False,297.0,882.0,0.0,451.0,1
1173,1173,0.2933584672558458,0.3,True,296.0,930.0,1.0,1554.0,1
1174,1174,-0.3699581684451536,-0.4,False,271.0,730.0,0.0,359.0,1
1175,1175,-0.2991453398366406,-0.3,False,496.0,745.0,0.0,359.0,1
1176,1176,-0.39015310072470766,-0.4,False,469.0,957.0,0.0,364.0,1
1177,1177,0.038056023857492516,0.0,True,443.0,671.0,1.0,3886.0,1
1178,1178,0.8260973792139519,0.8,True,478.0,936.0,1.0,156.0,1
1179,1179,0.8715406472155567,0.9,True,385.0,796.0,1.0,169.0,1
1180,1180,-0.3644390272379201,-0.4,False,428.0,829.0,0.0,493.0,1
1181,1181,-0.7578062220087449,-0.8,False,378.0,879.0,0.0,303.0,1
1182,1182,-0.927064328224352,-0.9,False,282.0,993.0,0.0,45.0,1
1183,1183,-0.35474811236798787,-0.4,False,496.0,853.0,0.0,621.0,1
1184,1184,0.70372383982238,0.7,True,341.0,508.0,1.0,231.0,1
1185,1185,0.508321701026142,0.5,True,394.0,523.0,1.0,133.0,1
1186,1186,0.4934978711414615,0.5,True,376.0,912.0,1.0,142.0,1
1187,1187,-0.4546945492645711,-0.5,False,324.0,592.0,0.0,224.0,1
1188,1188,0.712576927682216,0.7,True,436.0,853.0,1.0,261.0,1
1189,1189,-0.48485472638685656,-0.5,False,264.0,789.0,0.0,337.0,1
1190,1190,-0.03852450636993798,-0.0,False,441.0,745.0,0.0,3814.0,1
1191,1191,-0.20099556823124387,-0.2,False,258.0,816.0,0.0,166.0,1
1192,1192,0.8228933960917522,0.8,True,356.0,967.0,1.0,247.0,1
1193,1193,0.31254850205208373,0.3,True,477.0,766.0,1.0,527.0,1
1194,1194,-0.03734102795097338,-0.0,False,381.0,628.0,0.0,3991.0,1
1195,1195,-0.37576094252680603,-0.4,False,390.0,728.0,0.0,572.0,1
1196,1196,0.9951925665579899,1.0,True,281.0,544.0,1.0,135.0,1
1197,1197,0.08237011767791413,0.1,True,399.0,871.0,1.0,3730.0,1
1198,1198,-0.4863193157660217,-0.5,False,300.0,994.0,0.0,346.0,1
1199,1199,-0.588295749894097,-0.6,False,319.0,893.0,0.0,288.0,1
1200,1200,-0.9248031486510957,-0.9,False,472.0,719.0,0.0,159.0,1
1201,1201,0.6534163701016542,0.7,True,473.0,768.0,1.0,149.0,1
1202,1202,0.020707692640225428,0.0,True,448.0,941.0,1.0,3611.0,1
1203,1203,0.20132719434376423,0.2,True,279.0,835.0,1.0,2626.0,1
1204,1204,0.3028912464128428,0.3,True,436.0,626.0,1.0,548.0,1
1205,1205,0.1618681777578046,0.2,True,458.0,798.0,1.0,3744.0,1
1206,1206,-0.6695906023309859,-0.7,False,485.0,931.0,0.0,204.0,1
1207,1207,0.3084801166781588,0.3,True,451.0,719.0,1.0,390.0,1
1208,1208,0.23578618681080266,0.2,True,310.0,887.0,1.0,663.0,1
1209,1209,-0.9280152274682327,-0.9,False,460.0,957.0,0.0,203.0,1
1210,1210,0.6672247145793611,0.7,True,346.0,875.0,1.0,179.0,1
1211,1211,-0.2349453678946578,-0.2,False,326.0,778.0,0.0,1166.0,1
1212,1212,-0.07652893502653568,-0.1,False,372.0,726.0,0.0,3902.0,1
1213,1213,0.7676529777677081,0.8,True,277.0,775.0,1.0,78.0,1
1214,1214,-0.7205749717318617,-0.7,False,294.0,963.0,0.0,243.0,1
1215,1215,0.3926428436824645,0.4,True,412.0,585.0,1.0,303.0,1
1216,1216,-0.12564587584571818,-0.1,False,441.0,819.0,0.0,3740.0,1
1217,1217,0.5704402035140057,0.6,True,456.0,970.0,1.0,184.0,1
1218,1218,0.2922704923840642,0.3,True,374.0,730.0,1.0,586.0,1
1219,1219,0.35078398949365797,0.4,True,458.0,548.0,1.0,284.0,1
1220,1220,-0.7245063461559553,-0.7,False,296.0,683.0,0.0,181.0,1
1221,1221,0.6226833922999817,0.6,True,444.0,677.0,1.0,169.0,1
1222,1222,0.027126338342713607,0.0,True,266.0,998.0,0.0,3736.0,0
1223,1223,0.7995590810348034,0.8,True,441.0,602.0,1.0,177.0,1
1224,1224,0.2700991647290034,0.3,True,381.0,717.0,1.0,932.0,1
1225,1225,-0.36412770328579813,-0.4,False,315.0,692.0,0.0,473.0,1
1226,1226,0.33576457027558804,0.3,True,288.0,878.0,1.0,314.0,1
1227,1227,0.043537425211703784,0.0,True,276.0,699.0,1.0,4025.0,1
1228,1228,0.3958075806885566,0.4,True,439.0,853.0,1.0,478.0,1
1229,1229,-0.7312109985321571,-0.7,False,441.0,844.0,0.0,325.0,1
1230,1230,0.4358311824216441,0.4,True,338.0,849.0,1.0,203.0,1
1231,1231,-0.6295675322965155,-0.6,False,387.0,851.0,0.0,322.0,1
1232,1232,-0.7126469975912841,-0.7,False,379.0,915.0,0.0,276.0,1
1233,1233,-0.5827282739718183,-0.6,False,340.0,985.0,0.0,155.0,1
1234,1234,0.05733340900049555,0.1,True,327.0,845.0,0.0,3828.0,0
1235,1235,-0.7350249604643866,-0.7,False,499.0,967.0,0.0,94.0,1
1236,1236,0.16441856678952416,0.2,True,341.0,569.0,1.0,1160.0,1
1237,1237,0.8608392466789418,0.9,True,285.0,702.0,1.0,73.0,1
1238,1238,-0.7432140479153102,-0.7,False,473.0,911.0,0.0,196.0,1
1239,1239,-0.8733474045646841,-0.9,False,498.0,912.0,0.0,170.0,1
1240,1240,0.12100221235299746,0.1,True,421.0,602.0,1.0,3977.0,1
1241,1241,-0.30806899645660346,-0.3,False,327.0,823.0,0.0,970.0,1
1242,1242,0.36898986312149407,0.4,True,347.0,940.0,1.0,473.0,1
1243,1243,-0.0025704171807887644,-0.0,False,269.0,676.0,1.0,4055.0,0
1244,1244,0.9033068330394478,0.9,True,358.0,814.0,1.0,98.0,1
1245,1245,0.12138931287355192,0.1,True,259.0,652.0,1.0,4089.0,1
1246,1246,0.4275463526555152,0.4,True,386.0,800.0,1.0,204.0,1
1247,1247,-0.08891525992760085,-0.1,False,440.0,544.0,0.0,4016.0,1
1248,1248,0.970778558414173,1.0,True,350.0,588.0,1.0,152.0,1
1249,1249,0.42735777134627195,0.4,True,329.0,735.0,1.0,446.0,1
1250,1250,-0.47751060219425057,-0.5,False,398.0,695.0,0.0,437.0,1
1251,1251,0.007039282715963546,0.0,True,361.0,529.0,0.0,4110.0,0
1252,1252,0.0696458998209859,0.1,True,450.0,889.0,0.0,3661.0,0
1253,1253,-0.5042528207629073,-0.5,False,374.0,709.0,0.0,287.0,1
1254,1254,-0.2470508819917463,-0.2,False,433.0,800.0,0.0,1397.0,1
1255,1255,-0.42386529787129823,-0.4,False,330.0,766.0,0.0,184.0,1
1256,1256,0.14886920780671442,0.1,True,336.0,656.0,1.0,1618.0,1
1257,1257,0.4445050818595293,0.4,True,263.0,734.0,1.0,263.0,1
1258,1258,0.40324750389679465,0.4,True,471.0,841.0,1.0,558.0,1
1259,1259,-0.5140779773579331,-0.5,False,467.0,841.0,0.0,392.0,1
1260,1260,-0.49137932445756016,-0.5,False,476.0,967.0,0.0,337.0,1
1261,1261,-0.02775427567411226,-0.0,False,410.0,810.0,0.0,3780.0,1
1262,1262,-0.47772472249748343,-0.5,False,396.0,901.0,0.0,653.0,1
1263,1263,0.2816145959443821,0.3,True,284.0,556.0,1.0,470.0,1
1264,1264,0.7612783083967958,0.8,True,259.0,518.0,1.0,173.0,1
1265,1265,-0.89821986610232,-0.9,False,334.0,579.0,0.0,257.0,1
1266,1266,-0.6719725737107289,-0.7,False,344.0,722.0,0.0,344.0,1
1267,1267,0.4163314806660152,0.4,True,397.0,904.0,1.0,549.0,1
1268,1268,-0.7032254713426098,-0.7,False,477.0,928.0,0.0,145.0,1
1269,1269,-0.11712107326265953,-0.1,False,260.0,774.0,0.0,2776.0,1
1270,1270,0.3922922243503373,0.4,True,336.0,827.0,1.0,417.0,1
1271,1271,-0.2728862758667836,-0.3,False,363.0,935.0,0.0,732.0,1
1272,1272,0.27633808971085405,0.3,True,378.0,656.0,1.0,476.0,1
1273,1273,-0.7789376759620712,-0.8,False,382.0,782.0,0.0,126.0,1
1274,1274,-0.9061536851249941,-0.9,False,325.0,519.0,0.0,136.0,1
1275,1275,0.576691316588809,0.6,True,429.0,805.0,1.0,286.0,1
1276,1276,-0.28587610334541247,-0.3,False,342.0,788.0,0.0,980.0,1
1277,1277,0.9662042452894493,1.0,True,483.0,991.0,1.0,126.0,1
1278,1278,-0.4707077778273139,-0.5,False,346.0,593.0,0.0,331.0,1
1279,1279,-0.6938847160083645,-0.7,False,492.0,908.0,0.0,260.0,1
1280,1280,0.8165935793949968,0.8,True,378.0,871.0,1.0,91.0,1
1281,1281,0.5856602724168898,0.6,True,314.0,830.0,1.0,166.0,1
1282,1282,0.3004470288987777,0.3,True,458.0,506.0,1.0,296.0,1
1283,1283,0.22065995989726983,0.2,True,371.0,979.0,1.0,1910.0,1
1284,1284,0.04862063894074131,0.0,True,323.0,993.0,1.0,3684.0,1
1285,1285,-0.11263123780182083,-0.1,False,280.0,717.0,0.0,4003.0,1
1286,1286,-0.12546051003636793,-0.1,False,441.0,840.0,0.0,3719.0,1
1287,1287,0.7610271292092543,0.8,True,399.0,856.0,1.0,115.0,1
1288,1288,-0.23674649118251323,-0.2,False,423.0,843.0,0.0,1834.0,1
1289,1289,-0.1347978896368054,-0.1,False,466.0,606.0,0.0,3928.0,1
1290,1290,0.2355288404526008,0.2,True,331.0,681.0,1.0,2128.0,1
1291,1291,-0.28128674433992074,-0.3,False,383.0,579.0,0.0,548.0,1
1292,1292,0.9923446026921385,1.0,True,440.0,850.0,1.0,130.0,1
1293,1293,0.9674675487457387,1.0,True,382.0,945.0,1.0,193.0,1
1294,1294,0.22235862802808604,0.2,True,336.0,841.0,1.0,763.0,1
1295,1295,0.26734389773610756,0.3,True,268.0,744.0,1.0,768.0,1
1296,1296,-0.4020291497479953,-0.4,False,399.0,808.0,0.0,453.0,1
1297,1297,-0.7434195089168403,-0.7,False,460.0,782.0,0.0,218.0,1
1298,1298,-0.12454354506226006,-0.1,False,328.0,609.0,0.0,4063.0,1
1299,1299,0.23361494212311307,0.2,True,462.0,543.0,1.0,1235.0,1
1300,1300,-0.48892022013276115,-0.5,False,357.0,699.0,0.0,784.0,1
1301,1301,0.7447277776690446,0.7,True,461.0,758.0,1.0,171.0,1
1302,1302,-0.511402949524328,-0.5,False,479.0,557.0,0.0,414.0,1
1303,1303,-0.6686782499132471,-0.7,False,352.0,765.0,0.0,273.0,1
1304,1304,-0.04910312718576293,-0.0,False,465.0,622.0,0.0,3913.0,1
1305,1305,-0.031676241814466044,-0.0,False,272.0,557.0,1.0,4171.0,0
1306,1306,0.8371853567204866,0.8,True,425.0,503.0,1.0,242.0,1
1307,1307,-0.004585706060438843,-0.0,False,425.0,701.0,0.0,3874.0,1
1308,1308,0.8382253260079406,0.8,True,339.0,933.0,1.0,68.0,1
1309,1309,-0.6594419717851947,-0.7,False,494.0,769.0,0.0,287.0,1
1310,1310,0.7036896785194156,0.7,True,492.0,545.0,1.0,173.0,1
1311,1311,-0.6376101505637926,-0.6,False,314.0,898.0,0.0,238.0,1
1312,1312,0.23646517610512507,0.2,True,425.0,844.0,1.0,641.0,1
1313,1313,0.15096139506579043,0.2,True,260.0,972.0,1.0,2138.0,1
1314,1314,-0.37612230538000735,-0.4,False,357.0,557.0,0.0,426.0,1
1315,1315,0.6508466307564871,0.7,True,400.0,641.0,1.0,159.0,1
1316,1316,0.3040551629790462,0.3,True,496.0,522.0,1.0,522.0,1
1317,1317,-0.21855298440078652,-0.2,False,252.0,598.0,0.0,890.0,1
1318,1318,0.08451628963138558,0.1,True,300.0,931.0,1.0,3769.0,1
1319,1319,-0.6338645496374895,-0.6,False,445.0,526.0,0.0,329.0,1
1320,1320,-0.23832149441350792,-0.2,False,420.0,773.0,0.0,417.0,1
1321,1321,-0.7278577373404991,-0.7,False,419.0,539.0,0.0,292.0,1
1322,1322,-0.35525446516025316,-0.4,False,290.0,677.0,0.0,453.0,1
1323,1323,-0.5965590070309799,-0.6,False,488.0,558.0,0.0,224.0,1
1324,1324,0.33596439843355763,0.3,True,421.0,639.0,1.0,1540.0,1
1325,1325,0.017705628351204705,0.0,True,303.0,808.0,0.0,3889.0,0
1326,1326,-0.28667659640512433,-0.3,False,252.0,859.0,0.0,809.0,1
1327,1327,0.9654883822102469,1.0,True,364.0,983.0,1.0,153.0,1
1328,1328,0.05350083931183769,0.1,True,374.0,896.0,1.0,3730.0,1
1329,1329,0.562488727038569,0.6,True,362.0,652.0,1.0,86.0,1
1330,1330,0.12217579784811794,0.1,True,330.0,531.0,1.0,4139.0,1
1331,1331,0.6061032916953073,0.6,True,356.0,577.0,1.0,177.0,1
1332,1332,-0.604373955704556,-0.6,False,290.0,893.0,0.0,357.0,1
1333,1333,-0.08693072596706797,-0.1,False,365.0,741.0,0.0,3494.0,1
1334,1334,-0.4407449850677052,-0.4,False,495.0,943.0,0.0,872.0,1
1335,1335,0.10859080173143543,0.1,True,381.0,976.0,1.0,3643.0,1
1336,1336,-0.9773144844382413,-1.0,False,263.0,840.0,0.0,157.0,1
1337,1337,-0.8772896546287192,-0.9,False,396.0,554.0,0.0,180.0,1
1338,1338,-0.11244581444655455,-0.1,False,351.0,782.0,0.0,3867.0,1
1339,1339,-0.6536936427219964,-0.7,False,309.0,547.0,0.0,334.0,1
1340,1340,0.1462381359628795,0.1,True,333.0,803.0,1.0,2594.0,1
1341,1341,-0.5439406125889057,-0.5,False,470.0,601.0,0.0,179.0,1
1342,1342,-0.48720937800230213,-0.5,False,384.0,991.0,0.0,615.0,1
1343,1343,-0.3942340328541112,-0.4,False,406.0,769.0,0.0,375.0,1
1344,1344,-0.41792544602697235,-0.4,False,355.0,994.0,0.0,331.0,1
1345,1345,-0.36822798537124823,-0.4,False,291.0,960.0,0.0,269.0,1
1346,1346,0.342506307686262,0.3,True,325.0,605.0,1.0,970.0,1
1347,1347,-0.41762782404266185,-0.4,False,366.0,929.0,0.0,635.0,1
1348,1348,0.7598325774705095,0.8,True,491.0,535.0,1.0,214.0,1
1349,1349,-0.5746440037006537,-0.6,False,435.0,889.0,0.0,296.0,1
1350,1350,-0.8505204805890512,-0.9,False,333.0,956.0,0.0,301.0,1
1351,1351,0.07561603769817316,0.1,True,285.0,917.0,1.0,3798.0,1
1352,1352,0.09214785771720657,0.1,True,343.0,640.0,1.0,4017.0,1
1353,1353,0.5545484534212628,0.6,True,499.0,521.0,1.0,250.0,1
1354,1354,0.5014582133760705,0.5,True,436.0,520.0,1.0,364.0,1
1355,1355,0.5958322016645692,0.6,True,424.0,521.0,1.0,225.0,1
1356,1356,0.49522883350449476,0.5,True,336.0,779.0,1.0,285.0,1
1357,1357,-0.8065829481283233,-0.8,False,341.0,564.0,0.0,155.0,1
1358,1358,-0.265308146911001,-0.3,False,477.0,621.0,0.0,1492.0,1
1359,1359,0.018271326311828817,0.0,True,360.0,768.0,1.0,3872.0,1
1360,1360,0.9796346313198827,1.0,True,301.0,788.0,1.0,211.0,1
1361,1361,0.36983340985057267,0.4,True,392.0,841.0,1.0,427.0,1
1362,1362,-0.9568040085833645,-1.0,False,304.0,587.0,0.0,169.0,1
1363,1363,-0.24487135253048398,-0.2,False,414.0,899.0,0.0,367.0,1
1364,1364,0.5169882574552462,0.5,True,409.0,630.0,1.0,191.0,1
1365,1365,0.03617490498226683,0.0,True,444.0,583.0,1.0,3973.0,1
1366,1366,0.05206684253585814,0.1,True,339.0,803.0,1.0,3858.0,1
1367,1367,-0.9508809135188367,-1.0,False,460.0,660.0,0.0,110.0,1
1368,1368,0.365662997729836,0.4,True,485.0,741.0,1.0,584.0,1
1369,1369,-0.5364635196743548,-0.5,False,432.0,651.0,0.0,347.0,1
1370,1370,-0.03183577886624578,-0.0,False,361.0,691.0,0.0,3948.0,1
1371,1371,0.06022518494078,0.1,True,322.0,946.0,1.0,3732.0,1
1372,1372,-0.01174259280861345,-0.0,False,320.0,913.0,0.0,3767.0,1
1373,1373,0.07778985472142974,0.1,True,324.0,703.0,1.0,3973.0,1
1374,1374,0.8266314336895415,0.8,True,476.0,635.0,1.0,169.0,1
1375,1375,-0.9994227409453054,-1.0,False,472.0,883.0,0.0,125.0,1
1376,1376,0.9209795207873053,0.9,True,309.0,919.0,1.0,112.0,1
1377,1377,-0.7748397349456042,-0.8,False,488.0,579.0,0.0,283.0,1
1378,1378,-0.5314162530420379,-0.5,False,410.0,888.0,0.0,282.0,1
1379,1379,0.14086165869273204,0.1,True,279.0,927.0,1.0,864.0,1
1380,1380,-0.2103665404662738,-0.2,False,492.0,828.0,0.0,1520.0,1
1381,1381,-0.557448699710096,-0.6,False,269.0,584.0,0.0,317.0,1
1382,1382,0.8823804128940365,0.9,True,429.0,892.0,1.0,149.0,1
1383,1383,0.2960311740353916,0.3,True,265.0,548.0,1.0,2127.0,1
1384,1384,-0.05268822667507944,-0.1,False,428.0,936.0,0.0,3636.0,1
1385,1385,-0.268083766592923,-0.3,False,418.0,918.0,0.0,634.0,1
1386,1386,0.7703497164043582,0.8,True,385.0,743.0,1.0,242.0,1
1387,1387,0.8547587671335304,0.9,True,404.0,673.0,1.0,143.0,1
1388,1388,0.021123668815437036,0.0,True,488.0,746.0,1.0,3766.0,1
1389,1389,0.1805870780738723,0.2,True,329.0,941.0,1.0,870.0,1
1390,1390,0.9324338713921847,0.9,True,441.0,737.0,1.0,142.0,1
1391,1391,-0.24691225993053867,-0.2,False,386.0,880.0,0.0,1264.0,1
1392,1392,0.19659460423189,0.2,True,349.0,542.0,1.0,599.0,1
1393,1393,-0.5478126625312436,-0.5,False,438.0,932.0,0.0,250.0,1
1394,1394,-0.31594088185351454,-0.3,False,476.0,516.0,0.0,598.0,1
1395,1395,-0.5181827756963406,-0.5,False,388.0,620.0,0.0,382.0,1
1396,1396,-0.2821169261330303,-0.3,False,340.0,720.0,0.0,1090.0,1
1397,1397,0.453653589709464,0.5,True,435.0,717.0,1.0,538.0,1
1398,1398,0.2676869224724294,0.3,True,492.0,959.0,1.0,1179.0,1
1399,1399,0.00288210801877975,0.0,True,313.0,673.0,1.0,4014.0,1
1400,1400,0.8554896275234254,0.9,True,463.0,687.0,1.0,130.0,1
1401,1401,-0.6221215509391429,-0.6,False,350.0,786.0,0.0,384.0,1
1402,1402,0.5137947543827697,0.5,True,499.0,710.0,1.0,291.0,1
1403,1403,0.10772911465077706,0.1,True,319.0,683.0,1.0,3998.0,1
1404,1404,0.2410203021103161,0.2,True,294.0,616.0,1.0,520.0,1
1405,1405,-0.8291058270434759,-0.8,False,494.0,597.0,0.0,219.0,1
1406,1406,0.5428528249388247,0.5,True,353.0,556.0,1.0,341.0,1
1407,1407,0.838797714622304,0.8,True,311.0,678.0,1.0,181.0,1
1408,1408,-0.5604197968781699,-0.6,False,499.0,922.0,0.0,199.0,1
1409,1409,0.9967526938312761,1.0,True,434.0,803.0,1.0,103.0,1
1410,1410,0.9193636311736539,0.9,True,384.0,893.0,1.0,163.0,1
1411,1411,0.8932096286101536,0.9,True,365.0,604.0,1.0,161.0,1
1412,1412,0.28070842589533695,0.3,True,307.0,543.0,1.0,260.0,1
1413,1413,0.2872460547478155,0.3,True,252.0,722.0,1.0,406.0,1
1414,1414,-0.2423087363690406,-0.2,False,347.0,915.0,0.0,468.0,1
1415,1415,0.39558191024957634,0.4,True,324.0,506.0,1.0,570.0,1
1416,1416,-0.6899925256248332,-0.7,False,374.0,678.0,0.0,198.0,1
1417,1417,-0.20071107775404085,-0.2,False,420.0,569.0,0.0,681.0,1
1418,1418,-0.2836487860815926,-0.3,False,267.0,992.0,0.0,831.0,1
1419,1419,0.37537989535831695,0.4,True,276.0,671.0,1.0,663.0,1
1420,1420,0.5952998648337327,0.6,True,434.0,644.0,1.0,222.0,1
1421,1421,0.1565601350772612,0.2,True,361.0,711.0,1.0,3928.0,1
1422,1422,0.2479073677012138,0.2,True,411.0,677.0,1.0,2572.0,1
1423,1423,-0.34743154247879726,-0.3,False,251.0,771.0,0.0,378.0,1
1424,1424,-0.25697028869834715,-0.3,False,252.0,731.0,0.0,2007.0,1
1425,1425,-0.1776807235050255,-0.2,False,408.0,583.0,0.0,2549.0,1
1426,1426,0.7262219802594811,0.7,True,411.0,523.0,1.0,196.0,1
1427,1427,0.36652837886370637,0.4,True,489.0,705.0,1.0,516.0,1
1428,1428,0.6558180248163381,0.7,True,395.0,548.0,1.0,117.0,1
1429,1429,-0.9377137973495435,-0.9,False,447.0,823.0,0.0,150.0,1
1430,1430,0.2990844828305024,0.3,True,317.0,986.0,1.0,747.0,1
1431,1431,0.9141892547288195,0.9,True,257.0,691.0,1.0,222.0,1
1432,1432,0.7124742763660856,0.7,True,477.0,600.0,1.0,163.0,1
1433,1433,-0.9005573584328481,-0.9,False,420.0,883.0,0.0,167.0,1
1434,1434,-0.9720989120769254,-1.0,False,269.0,846.0,0.0,105.0,1
1435,1435,0.4349300067120956,0.4,True,324.0,744.0,1.0,392.0,1
1436,1436,-0.8098412708230651,-0.8,False,373.0,607.0,0.0,330.0,1
1437,1437,0.755515823835363,0.8,True,276.0,535.0,1.0,229.0,1
1438,1438,-0.057795656880973434,-0.1,False,265.0,795.0,0.0,3940.0,1
1439,1439,-0.39671658529760556,-0.4,False,331.0,969.0,0.0,450.0,1
1440,1440,-0.11361066254202523,-0.1,False,334.0,888.0,0.0,3778.0,1
1441,1441,0.37627969542906525,0.4,True,422.0,695.0,1.0,293.0,1
1442,1442,0.33251883936206084,0.3,True,279.0,849.0,1.0,592.0,1
1443,1443,0.7920984417950689,0.8,True,340.0,926.0,1.0,194.0,1
1444,1444,0.3217245522953245,0.3,True,442.0,609.0,1.0,269.0,1
1445,1445,0.9501646592331094,1.0,True,355.0,738.0,1.0,87.0,1
1446,1446,-0.5310111011557155,-0.5,False,325.0,740.0,0.0,175.0,1
1447,1447,0.638011591112752,0.6,True,474.0,833.0,1.0,203.0,1
1448,1448,-0.5975432484315224,-0.6,False,491.0,816.0,0.0,343.0,1
1449,1449,-0.7557848712650956,-0.8,False,263.0,818.0,0.0,179.0,1
1450,1450,0.44912073155194276,0.4,True,422.0,943.0,1.0,475.0,1
1451,1451,-0.6228368904721415,-0.6,False,454.0,803.0,0.0,343.0,1
1452,1452,0.8518847781244192,0.9,True,426.0,557.0,1.0,147.0,1
1453,1453,0.532737431986257,0.5,True,433.0,616.0,1.0,291.0,1
1454,1454,-0.5391287606191153,-0.5,False,287.0,828.0,0.0,205.0,1
1455,1455,0.9425271251170226,0.9,True,486.0,613.0,1.0,151.0,1
1456,1456,-0.7060767082446793,-0.7,False,387.0,549.0,0.0,254.0,1
1457,1457,0.45480469617347663,0.5,True,404.0,877.0,1.0,249.0,1
1458,1458,-0.9796396133817278,-1.0,False,457.0,631.0,0.0,192.0,1
1459,1459,0.995054745754606,1.0,True,253.0,874.0,1.0,173.0,1
1460,1460,-0.8862989670095418,-0.9,False,316.0,691.0,0.0,123.0,1
1461,1461,0.8571938909746093,0.9,True,262.0,977.0,1.0,151.0,1
1462,1462,0.8645650630504209,0.9,True,446.0,857.0,1.0,107.0,1
1463,1463,0.6838222237611411,0.7,True,367.0,740.0,1.0,253.0,1
1464,1464,0.19266721100580875,0.2,True,321.0,556.0,1.0,1063.0,1
1465,1465,0.23949070721148757,0.2,True,340.0,589.0,1.0,851.0,1
1466,1466,-0.4377741455862896,-0.4,False,255.0,744.0,0.0,361.0,1
1467,1467,-0.9693284983557005,-1.0,False,258.0,583.0,0.0,199.0,1
1468,1468,0.3181615406512768,0.3,True,290.0,920.0,1.0,380.0,1
1469,1469,-0.43713756323763664,-0.4,False,295.0,834.0,0.0,791.0,1
1470,1470,0.9104579893478,0.9,True,258.0,520.0,1.0,72.0,1
1471,1471,0.7260951007817913,0.7,True,359.0,565.0,1.0,76.0,1
1472,1472,-0.21275649482186898,-0.2,False,428.0,761.0,0.0,531.0,1
1473,1473,0.4005085128790453,0.4,True,333.0,645.0,1.0,282.0,1
1474,1474,-0.6113492188046687,-0.6,False,438.0,983.0,0.0,219.0,1
1475,1475,0.8919894753736473,0.9,True,447.0,812.0,1.0,131.0,1
1476,1476,-0.07687870362997296,-0.1,False,467.0,702.0,0.0,3831.0,1
1477,1477,-0.15840999354280316,-0.2,False,411.0,876.0,0.0,3713.0,1
1478,1478,-0.8974018717523482,-0.9,False,484.0,963.0,0.0,103.0,1
1479,1479,-0.02863906741516309,-0.0,False,294.0,928.0,0.0,3778.0,1
1480,1480,-0.04886434533314499,-0.0,False,399.0,743.0,0.0,3858.0,1
1481,1481,-0.8033788262658303,-0.8,False,252.0,532.0,0.0,96.0,1
1482,1482,-0.5288371458135326,-0.5,False,369.0,755.0,0.0,276.0,1
1483,1483,0.21847533062616464,0.2,True,277.0,793.0,1.0,2770.0,1
1484,1484,-0.058835534921164,-0.1,False,297.0,819.0,0.0,3884.0,1
1485,1485,-0.394227134336987,-0.4,False,409.0,695.0,0.0,366.0,1
1486,1486,-0.7901076950115187,-0.8,False,341.0,834.0,0.0,155.0,1
1487,1487,-0.6269347721622374,-0.6,False,429.0,902.0,0.0,279.0,1
1488,1488,0.05005669926403744,0.1,True,456.0,849.0,1.0,3695.0,1
1489,1489,-0.22281112495382915,-0.2,False,420.0,551.0,0.0,619.0,1
1490,1490,0.3035159960898155,0.3,True,391.0,513.0,1.0,2446.0,1
1491,1491,-0.34574118577696544,-0.3,False,479.0,501.0,0.0,420.0,1
1492,1492,-0.9858231528132415,-1.0,False,268.0,831.0,0.0,151.0,1
1493,1493,0.39758842310521225,0.4,True,413.0,775.0,1.0,482.0,1
1494,1494,0.5234698242747515,0.5,True,419.0,516.0,1.0,245.0,1
1495,1495,0.9594599240171322,1.0,True,300.0,578.0,1.0,132.0,1
1496,1496,0.39840272187340653,0.4,True,440.0,559.0,1.0,361.0,1
1497,1497,0.04906927461160748,0.0,True,298.0,852.0,1.0,3850.0,1
1498,1498,0.1184370023596002,0.1,True,448.0,976.0,1.0,3576.0,1
1499,1499,0.07499640984391509,0.1,True,336.0,584.0,1.0,4080.0,1
1500,1500,-0.6553759185147352,-0.7,False,353.0,992.0,0.0,225.0,1
1501,1501,-0.4272293196792123,-0.4,False,369.0,851.0,0.0,430.0,1
1502,1502,0.6916594696047116,0.7,True,407.0,742.0,1.0,241.0,1
1503,1503,-0.5554089556162005,-0.6,False,352.0,881.0,0.0,427.0,1
1504,1504,0.6563061870377978,0.7,True,405.0,584.0,1.0,111.0,1
