,trial,coherence,coherence_bin,correct_side,target_onset,checker_onset,decision,decision_time,correct_decision,g0,gSlope
1255,1255,-0.6400130625237985,-0.6,1,357.0,798.0,1.0,215.0,1,0.2770571054282057,0.0
1256,1256,0.6636209549616203,0.7,0,353.0,932.0,0.0,285.0,1,0.9525156258464892,0.0
1257,1257,-0.03750168811499033,-0.0,1,402.0,693.0,1.0,1055.0,1,0.827054449595074,0.0
1258,1258,0.020488075971429875,0.0,0,499.0,556.0,0.0,345.0,1,0.27405093270484004,0.0
1259,1259,-0.7087411129833607,-0.7,1,377.0,567.0,1.0,236.0,1,0.5898573701908224,0.0
1260,1260,0.1640235032049342,0.2,0,468.0,900.0,0.0,142.0,1,0.009798728247473631,0.0
1261,1261,0.44716492768594507,0.4,0,361.0,652.0,0.0,527.0,1,0.36396733019937344,0.0
1262,1262,0.4418792999142478,0.4,0,436.0,825.0,0.0,339.0,1,0.3057399740994249,0.0
1263,1263,-0.019579499321177085,-0.0,1,286.0,914.0,0.0,500.0,0,0.0005771372281890841,0.0
1264,1264,0.6781607230129643,0.7,0,301.0,606.0,0.0,423.0,1,0.02115094233486614,0.0
1265,1265,-0.16737514074612525,-0.2,1,313.0,658.0,1.0,439.0,1,0.3293341069237121,0.0
1266,1266,-0.9941985387350962,-1.0,1,392.0,812.0,1.0,266.0,1,0.12021349308798834,0.0
1267,1267,0.6639280874372069,0.7,0,331.0,955.0,0.0,184.0,1,0.8675687245688712,0.0
1268,1268,-0.8490808133776224,-0.8,1,375.0,812.0,1.0,523.0,1,0.3329065796612096,0.0
1269,1269,-0.6193117779889687,-0.6,1,449.0,766.0,1.0,275.0,1,0.9484304280301393,0.0
1270,1270,-0.7886698023585268,-0.8,1,452.0,822.0,1.0,316.0,1,0.7421239573381594,0.0
1271,1271,-0.484811072552622,-0.5,1,480.0,633.0,1.0,257.0,1,0.34045379545006327,0.0
1272,1272,-0.5833527131226843,-0.6,1,486.0,933.0,1.0,381.0,1,0.268207380934252,0.0
1273,1273,0.8940918849068569,0.9,0,384.0,705.0,0.0,161.0,1,0.012264261118865472,0.0
1274,1274,-0.4428424482946409,-0.4,1,417.0,827.0,1.0,386.0,1,0.26754146724065697,0.0
1275,1275,-0.3958797797063105,-0.4,1,367.0,505.0,1.0,378.0,1,0.3877440992479597,0.0
1276,1276,0.007485167364262635,0.0,0,450.0,893.0,0.0,497.0,1,0.16497068365245382,0.0
1277,1277,0.8769098245211235,0.9,0,468.0,588.0,0.0,154.0,1,0.32520359499503304,0.0
1278,1278,-0.6022723762201363,-0.6,1,371.0,946.0,1.0,123.0,1,0.9992233329027179,0.0
1279,1279,0.7726954292697785,0.8,0,475.0,876.0,0.0,359.0,1,0.17700691059990625,0.0
1280,1280,0.23197781534978534,0.2,0,499.0,812.0,0.0,459.0,1,0.1540005069505438,0.0
1281,1281,-0.1358332878678521,-0.1,1,289.0,550.0,1.0,1251.0,1,0.7803766381155588,0.0
1282,1282,-0.9626966458494577,-1.0,1,468.0,576.0,1.0,666.0,1,0.06972230395121104,0.0
1283,1283,0.2133867221658119,0.2,0,376.0,922.0,0.0,212.0,1,0.6433127863447147,0.0
1284,1284,-0.9525906200978802,-1.0,1,292.0,902.0,1.0,226.0,1,0.6654481493375581,0.0
1285,1285,-0.6284575210524337,-0.6,1,270.0,723.0,1.0,217.0,1,0.07169459492725616,0.0
1286,1286,-0.23890302855858714,-0.2,1,283.0,820.0,1.0,397.0,1,0.33362710770696136,0.0
1287,1287,-0.7364146612360545,-0.7,1,469.0,700.0,1.0,211.0,1,0.7093178807390224,0.0
1288,1288,-0.5843832072115662,-0.6,1,453.0,939.0,1.0,378.0,1,0.43302930478967416,0.0
1289,1289,-0.9547356658673909,-1.0,1,457.0,865.0,1.0,148.0,1,0.5764674625306896,0.0
1290,1290,-0.20194062408535074,-0.2,1,337.0,618.0,1.0,355.0,1,0.07292612443843882,0.0
1291,1291,-0.6416929661110784,-0.6,1,323.0,658.0,1.0,259.0,1,0.7995745051565106,0.0
1292,1292,0.2640981076445581,0.3,0,339.0,889.0,0.0,632.0,1,0.543272010092783,0.0
1293,1293,0.8098319675941705,0.8,0,483.0,945.0,0.0,222.0,1,0.6709828974301322,0.0
1294,1294,0.6140602487467768,0.6,0,454.0,529.0,0.0,287.0,1,0.5140988735350946,0.0
1295,1295,-0.15419092677263424,-0.2,1,341.0,628.0,1.0,1941.0,1,0.027720219796778633,0.0
1296,1296,-0.16537587705120194,-0.2,1,286.0,885.0,1.0,569.0,1,0.5702370710069837,0.0
1297,1297,0.9607818046668348,1.0,0,479.0,927.0,0.0,154.0,1,0.8992745910798584,0.0
1298,1298,0.31378577482052283,0.3,0,372.0,730.0,0.0,278.0,1,0.8811399100973841,0.0
1299,1299,-0.6332175115681298,-0.6,1,309.0,889.0,1.0,242.0,1,0.823457011300315,0.0
1300,1300,-0.6632264183806267,-0.7,1,388.0,887.0,1.0,205.0,1,0.33924953383982814,0.0
1301,1301,0.39784575868051086,0.4,0,387.0,595.0,0.0,498.0,1,0.007892525038716625,0.0
1302,1302,0.17588376035516307,0.2,0,442.0,733.0,0.0,335.0,1,0.2860537472869761,0.0
1303,1303,0.6124375897803263,0.6,0,367.0,787.0,0.0,206.0,1,0.1741479423857656,0.0
1304,1304,0.8987107056579542,0.9,0,376.0,845.0,0.0,199.0,1,0.338847399083004,0.0
1305,1305,-0.14466167452891,-0.1,1,367.0,508.0,1.0,285.0,1,0.6220578804722544,0.0
1306,1306,0.8378993195786253,0.8,0,491.0,901.0,0.0,178.0,1,0.8158783327249574,0.0
1307,1307,0.14860484615169467,0.1,0,266.0,536.0,0.0,448.0,1,0.760334287372713,0.0
1308,1308,0.8563210489284259,0.9,0,488.0,689.0,0.0,173.0,1,0.6015995407757251,0.0
1309,1309,-0.2831057950514999,-0.3,1,376.0,931.0,1.0,303.0,1,0.786212743022151,0.0
1310,1310,-0.937210155287153,-0.9,1,437.0,891.0,1.0,252.0,1,0.13007588072661502,0.0
1311,1311,-0.49772370257020415,-0.5,1,292.0,590.0,1.0,308.0,1,0.9772773352179732,0.0
1312,1312,0.6231358868358006,0.6,0,438.0,635.0,0.0,447.0,1,0.23336647501500163,0.0
1313,1313,0.5048894167232019,0.5,0,450.0,696.0,0.0,344.0,1,0.8332189403816348,0.0
1314,1314,-0.5060748312232066,-0.5,1,380.0,691.0,1.0,339.0,1,0.12831323749619306,0.0
1315,1315,0.4588959676629223,0.5,0,422.0,784.0,0.0,364.0,1,0.2247620265693906,0.0
1316,1316,0.9501468372451212,1.0,0,418.0,539.0,0.0,283.0,1,0.2434278771257854,0.0
1317,1317,0.9576096576630462,1.0,0,387.0,759.0,0.0,484.0,1,0.13689766511871926,0.0
1318,1318,0.6490623882092588,0.6,0,403.0,783.0,0.0,344.0,1,0.26448408285433733,0.0
1319,1319,-0.9503414789989804,-1.0,1,292.0,916.0,1.0,212.0,1,0.38928459432631246,0.0
1320,1320,0.05491708010749319,0.1,0,454.0,737.0,0.0,359.0,1,0.9593686251588075,0.0
1321,1321,-0.7868349866996354,-0.8,1,477.0,577.0,1.0,176.0,1,0.6494945756756481,0.0
1322,1322,0.2549751976471002,0.3,0,337.0,625.0,0.0,408.0,1,0.05151230364645287,0.0
1323,1323,0.06688914785418132,0.1,0,372.0,588.0,0.0,960.0,1,0.42288831422367124,0.0
1324,1324,0.6650683991784094,0.7,0,473.0,655.0,0.0,232.0,1,0.7637737123768541,0.0
1325,1325,-0.6531126270300602,-0.7,1,418.0,603.0,1.0,279.0,1,0.2615855997266322,0.0
1326,1326,0.6641603701021774,0.7,0,371.0,945.0,0.0,194.0,1,0.5723018529342767,0.0
1327,1327,0.47453435574200564,0.5,0,293.0,725.0,0.0,452.0,1,0.30078585933791213,0.0
1328,1328,-0.9147220680931065,-0.9,1,293.0,619.0,1.0,168.0,1,0.5089975486352618,0.0
1329,1329,0.13993764601422276,0.1,0,416.0,576.0,1.0,298.0,0,0.24610560160817652,0.0
1330,1330,0.21156324546152439,0.2,0,352.0,673.0,0.0,875.0,1,0.6213158459734196,0.0
1331,1331,0.02242360680261246,0.0,0,351.0,658.0,0.0,451.0,1,0.30140398717372896,0.0
1332,1332,-0.6079211225495307,-0.6,1,301.0,924.0,1.0,605.0,1,0.024142423733030993,0.0
1333,1333,-0.026907459112582854,-0.0,1,327.0,984.0,0.0,389.0,0,0.2600671588063943,0.0
1334,1334,0.3307041429167388,0.3,0,335.0,967.0,0.0,218.0,1,0.8337721047425488,0.0
1335,1335,0.8049421501292009,0.8,0,417.0,868.0,0.0,365.0,1,0.7133888411021584,0.0
1336,1336,0.7875569914584739,0.8,0,479.0,943.0,0.0,198.0,1,0.7242820780645277,0.0
1337,1337,-0.10459264364822052,-0.1,1,304.0,518.0,1.0,698.0,1,0.11809008236785634,0.0
1338,1338,-0.7377780246308008,-0.7,1,488.0,548.0,1.0,284.0,1,0.43236556680131133,0.0
1339,1339,-0.09998067449410852,-0.1,1,483.0,557.0,1.0,260.0,1,0.6519341229432003,0.0
1340,1340,-0.6613442833312366,-0.7,1,308.0,590.0,1.0,262.0,1,0.35924082680357206,0.0
1341,1341,0.05205649511064836,0.1,0,376.0,591.0,0.0,243.0,1,0.27660638582085295,0.0
1342,1342,-0.3812202866787189,-0.4,1,485.0,642.0,1.0,443.0,1,0.8475147072193352,0.0
1343,1343,-0.06647502877345324,-0.1,1,382.0,579.0,1.0,229.0,1,0.8268907746391324,0.0
1344,1344,0.13789618132506298,0.1,0,380.0,686.0,0.0,1014.0,1,0.11773763541340743,0.0
1345,1345,0.4500224570842266,0.5,0,423.0,601.0,0.0,266.0,1,0.3944270189068637,0.0
1346,1346,-0.055067759128021976,-0.1,1,450.0,894.0,0.0,346.0,0,0.5788135164917608,0.0
1347,1347,0.5609228750433819,0.6,0,256.0,717.0,0.0,447.0,1,0.4596487197091995,0.0
1348,1348,-0.3002494883248874,-0.3,1,481.0,560.0,1.0,309.0,1,0.5381112703770576,0.0
1349,1349,0.1883497218575807,0.2,0,352.0,821.0,0.0,247.0,1,0.7947105376646965,0.0
1350,1350,0.9414418332808479,0.9,0,326.0,947.0,0.0,257.0,1,0.279167242835768,0.0
1351,1351,-0.931511972628847,-0.9,1,428.0,590.0,1.0,152.0,1,0.675077931694363,0.0
1352,1352,0.9949131306016157,1.0,0,473.0,640.0,0.0,227.0,1,0.5908602785328207,0.0
1353,1353,-0.25525537399185416,-0.3,1,375.0,745.0,1.0,390.0,1,0.18864721945765406,0.0
1354,1354,-0.12244055540450405,-0.1,1,414.0,582.0,1.0,504.0,1,0.3506575636166297,0.0
1355,1355,0.04642748828942489,0.0,0,383.0,683.0,1.0,694.0,0,0.5176033618030119,0.0
1356,1356,0.1335724284908708,0.1,0,318.0,841.0,0.0,211.0,1,0.6918604710040518,0.0
1357,1357,0.25641621082301524,0.3,0,420.0,832.0,0.0,168.0,1,0.48947712947133204,0.0
1358,1358,0.0990950479999062,0.1,0,376.0,565.0,0.0,369.0,1,0.6123030944623936,0.0
1359,1359,0.5563959189142584,0.6,0,400.0,570.0,0.0,180.0,1,0.729406499760565,0.0
1360,1360,-0.8162565881657629,-0.8,1,372.0,516.0,1.0,162.0,1,0.9937912887410931,0.0
1361,1361,0.4320984234199847,0.4,0,386.0,794.0,0.0,330.0,1,0.5996181357418737,0.0
1362,1362,-0.8118255803490653,-0.8,1,459.0,850.0,1.0,411.0,1,0.39400995153112883,0.0
1363,1363,0.48241416520002334,0.5,0,342.0,701.0,0.0,487.0,1,0.4966845501691114,0.0
1364,1364,0.36811011959233,0.4,0,370.0,587.0,0.0,573.0,1,0.20565446897283934,0.0
1365,1365,0.13510311978480982,0.1,0,250.0,796.0,0.0,204.0,1,0.7474634310262837,0.0
1366,1366,0.7010760640917202,0.7,0,250.0,655.0,0.0,195.0,1,0.4385270632119671,0.0
1367,1367,-0.5854819733329093,-0.6,1,438.0,857.0,1.0,185.0,1,0.40212385222643965,0.0
1368,1368,-0.24095661576638006,-0.2,1,322.0,650.0,1.0,288.0,1,0.15254325793403523,0.0
1369,1369,-0.9029779988121125,-0.9,1,445.0,566.0,1.0,179.0,1,0.8653834226780225,0.0
1370,1370,-0.38535031186445945,-0.4,1,287.0,983.0,1.0,250.0,1,0.09884004640532151,0.0
1371,1371,-0.39558375868367257,-0.4,1,329.0,893.0,1.0,378.0,1,0.22416544069805666,0.0
1372,1372,0.6783104253154,0.7,0,284.0,649.0,0.0,327.0,1,0.1286102922515895,0.0
1373,1373,-0.7700753681342758,-0.8,1,280.0,606.0,1.0,194.0,1,0.4451238451003129,0.0
1374,1374,-0.06385592703318355,-0.1,1,434.0,954.0,1.0,662.0,1,0.741587226051915,0.0
1375,1375,0.15085966518247873,0.2,0,403.0,528.0,0.0,729.0,1,0.14849185742813142,0.0
1376,1376,-0.7517489785377516,-0.8,1,358.0,754.0,1.0,328.0,1,0.5989463413389411,0.0
1377,1377,-0.38573631979822065,-0.4,1,269.0,517.0,1.0,404.0,1,0.2649773116708205,0.0
1378,1378,0.7145278904271275,0.7,0,345.0,600.0,0.0,485.0,1,0.15518095508308705,0.0
1379,1379,-0.2089900999945078,-0.2,1,310.0,887.0,1.0,333.0,1,0.6769440000402063,0.0
1380,1380,0.9509420436946276,1.0,0,378.0,607.0,0.0,185.0,1,0.36181505798156577,0.0
1381,1381,-0.6655906886687244,-0.7,1,295.0,881.0,1.0,274.0,1,0.6522706457649619,0.0
1382,1382,0.032218935360844414,0.0,0,486.0,788.0,0.0,406.0,1,0.48007686946407724,0.0
1383,1383,0.0414770539531959,0.0,0,398.0,840.0,1.0,412.0,0,0.4664581277506846,0.0
1384,1384,-0.29037951075880897,-0.3,1,253.0,701.0,1.0,226.0,1,0.9447000138593864,0.0
1385,1385,-0.5822921261279272,-0.6,1,385.0,873.0,1.0,212.0,1,0.34158371789329267,0.0
1386,1386,-0.23007932841388024,-0.2,1,387.0,929.0,1.0,864.0,1,0.7653544394494619,0.0
1387,1387,0.30747814711256605,0.3,0,355.0,671.0,0.0,334.0,1,0.24298495505554196,0.0
1388,1388,-0.8046771872705394,-0.8,1,405.0,862.0,1.0,233.0,1,0.3534935676779467,0.0
1389,1389,-0.41757563819336463,-0.4,1,371.0,893.0,1.0,226.0,1,0.9377568958778417,0.0
1390,1390,-0.13838396249189966,-0.1,1,463.0,888.0,1.0,739.0,1,0.017410927445539626,0.0
1391,1391,0.35188715783586555,0.4,0,482.0,865.0,0.0,313.0,1,0.28032538195347956,0.0
1392,1392,0.38933990960987463,0.4,0,338.0,833.0,0.0,189.0,1,0.7515250365793806,0.0
1393,1393,0.5749154699277155,0.6,0,334.0,895.0,0.0,261.0,1,0.8416247390861851,0.0
1394,1394,-0.046058025949376136,-0.0,1,430.0,546.0,1.0,554.0,1,0.7497927690037705,0.0
1395,1395,0.8486729363819598,0.8,0,258.0,714.0,0.0,298.0,1,0.11897760660803458,0.0
1396,1396,0.6995253788199358,0.7,0,313.0,876.0,0.0,201.0,1,0.4702311722068404,0.0
1397,1397,-0.4899104198080515,-0.5,1,341.0,619.0,1.0,170.0,1,0.3772802305089389,0.0
1398,1398,0.6217059980266026,0.6,0,477.0,955.0,0.0,228.0,1,0.6193978949113418,0.0
1399,1399,-0.18973822637698512,-0.2,1,349.0,629.0,1.0,1092.0,1,0.04251772998673742,0.0
1400,1400,0.9130292248576,0.9,0,286.0,891.0,0.0,213.0,1,0.7565082309995812,0.0
1401,1401,-0.5811160158572277,-0.6,1,464.0,982.0,1.0,264.0,1,0.05473749283839757,0.0
1402,1402,-0.08581692737129498,-0.1,1,302.0,986.0,0.0,2102.0,0,0.08395513241745545,0.0
1403,1403,-0.05993052532904408,-0.1,1,462.0,673.0,1.0,665.0,1,0.53739738088505,0.0
1404,1404,0.08921913293092198,0.1,0,359.0,878.0,0.0,603.0,1,0.7722766556518487,0.0
1405,1405,0.6028010939393917,0.6,0,354.0,500.0,0.0,216.0,1,0.48587981645543754,0.0
1406,1406,-0.09414066920086794,-0.1,1,292.0,903.0,1.0,575.0,1,0.7680054064429369,0.0
1407,1407,-0.20142445515151208,-0.2,1,308.0,868.0,1.0,484.0,1,0.5861087324735605,0.0
1408,1408,-0.12313633026652004,-0.1,1,259.0,710.0,1.0,261.0,1,0.44244625226765744,0.0
1409,1409,0.005312989036636573,0.0,0,487.0,880.0,0.0,1213.0,1,0.4050809809983127,0.0
1410,1410,-0.0288640903959847,-0.0,1,274.0,644.0,1.0,892.0,1,0.7331511878204717,0.0
1411,1411,-0.024536177224080413,-0.0,1,309.0,810.0,0.0,171.0,0,0.2886020221011172,0.0
1412,1412,0.7544910706374843,0.8,0,339.0,965.0,0.0,356.0,1,0.21416826108325027,0.0
1413,1413,0.660607045272146,0.7,0,411.0,937.0,0.0,242.0,1,0.2819697331463866,0.0
1414,1414,-0.17954509828240717,-0.2,1,432.0,910.0,1.0,248.0,1,0.7714573679187868,0.0
1415,1415,-0.010395976579759436,-0.0,1,378.0,937.0,0.0,435.0,0,0.9035874830373977,0.0
1416,1416,-0.9584321643065161,-1.0,1,353.0,581.0,1.0,186.0,1,0.9529278381131684,0.0
1417,1417,0.40291438754149045,0.4,0,257.0,903.0,0.0,290.0,1,0.43424883474461706,0.0
1418,1418,-0.5124780516511007,-0.5,1,390.0,655.0,1.0,355.0,1,0.2842155399904691,0.0
1419,1419,0.47522635390053125,0.5,0,389.0,703.0,0.0,328.0,1,0.16465248160696433,0.0
1420,1420,-0.835134128207232,-0.8,1,425.0,747.0,1.0,138.0,1,0.5230562586251006,0.0
1421,1421,-0.9220657281476563,-0.9,1,355.0,945.0,1.0,140.0,1,0.4381379446575374,0.0
1422,1422,-0.7752149419114005,-0.8,1,377.0,885.0,1.0,178.0,1,0.5600071656204028,0.0
1423,1423,-0.29717116232358154,-0.3,1,268.0,679.0,1.0,233.0,1,0.45464036239709327,0.0
1424,1424,-0.554998323207387,-0.6,1,394.0,845.0,1.0,341.0,1,0.816686592432918,0.0
1425,1425,-0.9032688773076656,-0.9,1,395.0,966.0,1.0,259.0,1,0.7937711016970759,0.0
1426,1426,-0.30752252178180206,-0.3,1,377.0,870.0,1.0,233.0,1,0.36578249190967027,0.0
1427,1427,0.4275303427719903,0.4,0,483.0,655.0,0.0,192.0,1,0.32399010373233394,0.0
1428,1428,-0.937581410834414,-0.9,1,272.0,632.0,1.0,156.0,1,0.8908984921500038,0.0
1429,1429,-0.6742774329272292,-0.7,1,417.0,803.0,1.0,300.0,1,0.8187343476553083,0.0
1430,1430,-0.13062614878097056,-0.1,1,492.0,766.0,1.0,202.0,1,0.5852489995924867,0.0
1431,1431,-0.16413692527998847,-0.2,1,261.0,658.0,1.0,221.0,1,0.8572470595371561,0.0
1432,1432,-0.12996656799479012,-0.1,1,386.0,666.0,1.0,778.0,1,0.9067440061608548,0.0
1433,1433,-0.5635906714968557,-0.6,1,363.0,642.0,1.0,205.0,1,0.45189875968265114,0.0
1434,1434,0.34354479672532356,0.3,0,465.0,885.0,0.0,390.0,1,0.07798496965391066,0.0
1435,1435,-0.9561437289818713,-1.0,1,325.0,799.0,1.0,196.0,1,0.398885742423873,0.0
1436,1436,-0.5443343976797121,-0.5,1,436.0,749.0,1.0,215.0,1,0.7166043244419519,0.0
1437,1437,0.2430514956095331,0.2,0,356.0,763.0,0.0,241.0,1,0.7135920798995898,0.0
1438,1438,-0.15636499330021203,-0.2,1,364.0,624.0,0.0,472.0,0,0.0022368203712934687,0.0
1439,1439,-0.7365221211221835,-0.7,1,462.0,945.0,1.0,363.0,1,0.10634588898648878,0.0
1440,1440,-0.009716888027079262,-0.0,1,473.0,819.0,0.0,318.0,0,0.6024773095371251,0.0
1441,1441,-0.7204597854019033,-0.7,1,402.0,756.0,1.0,312.0,1,0.32573649119226833,0.0
1442,1442,0.9317736362013596,0.9,0,277.0,649.0,0.0,124.0,1,0.6278713514528708,0.0
1443,1443,0.3048513122835017,0.3,0,440.0,857.0,0.0,513.0,1,0.46407163101482907,0.0
1444,1444,-0.20350218911044737,-0.2,1,397.0,719.0,1.0,404.0,1,0.9720124248908506,0.0
1445,1445,-0.42335984092523127,-0.4,1,423.0,687.0,1.0,470.0,1,0.8812658282538114,0.0
1446,1446,0.10076295421831793,0.1,0,484.0,757.0,0.0,929.0,1,0.009273901516364647,0.0
1447,1447,0.5757770404702662,0.6,0,464.0,850.0,0.0,206.0,1,0.6948207676433632,0.0
1448,1448,0.9531527583810633,1.0,0,301.0,796.0,0.0,113.0,1,0.7286132197246701,0.0
1449,1449,-0.4562195536900173,-0.5,1,289.0,661.0,1.0,230.0,1,0.9764782038444458,0.0
1450,1450,0.6784409520473857,0.7,0,368.0,782.0,0.0,220.0,1,0.42444776566875186,0.0
1451,1451,0.7494390932349226,0.7,0,388.0,720.0,0.0,232.0,1,0.7553788385719846,0.0
1452,1452,-0.28241220263872835,-0.3,1,365.0,882.0,1.0,513.0,1,0.9051412114655171,0.0
1453,1453,-0.4443721057520691,-0.4,1,441.0,518.0,1.0,311.0,1,0.7857973402867493,0.0
1454,1454,-0.468147953258774,-0.5,1,315.0,860.0,1.0,345.0,1,0.22818309014255977,0.0
1455,1455,0.846534958965091,0.8,0,368.0,912.0,0.0,140.0,1,0.4135407657299284,0.0
1456,1456,0.31793609323273264,0.3,0,301.0,641.0,0.0,268.0,1,0.20879417385313082,0.0
1457,1457,0.3367354857076921,0.3,0,419.0,994.0,0.0,237.0,1,0.45392917429306523,0.0
1458,1458,-0.5661169190705377,-0.6,1,307.0,909.0,1.0,194.0,1,0.7761525493181243,0.0
1459,1459,0.5906941656924294,0.6,0,375.0,938.0,0.0,747.0,1,0.13342520430189553,0.0
1460,1460,-0.9981019998643825,-1.0,1,255.0,668.0,1.0,367.0,1,0.13247073984102087,0.0
1461,1461,-0.6556367183498806,-0.7,1,437.0,830.0,1.0,453.0,1,0.40137199677362223,0.0
1462,1462,0.8284777994279593,0.8,0,431.0,784.0,0.0,315.0,1,0.5719192585327029,0.0
1463,1463,-0.2687503674554226,-0.3,1,485.0,757.0,1.0,348.0,1,0.19248619284147106,0.0
1464,1464,0.010800359929191927,0.0,0,464.0,739.0,0.0,917.0,1,0.9419367718924412,0.0
1465,1465,-0.6766935996599102,-0.7,1,410.0,737.0,1.0,163.0,1,0.6586307748957914,0.0
1466,1466,0.8491649994377168,0.8,0,283.0,628.0,0.0,249.0,1,0.52995762602724,0.0
1467,1467,-0.47725372195874716,-0.5,1,473.0,661.0,1.0,416.0,1,0.1781776762533437,0.0
1468,1468,0.9314625036729003,0.9,0,381.0,522.0,0.0,157.0,1,0.41222669252528055,0.0
1469,1469,0.097020821307922,0.1,0,325.0,672.0,0.0,513.0,1,0.21664769431703523,0.0
1470,1470,0.8135579733856759,0.8,0,256.0,734.0,0.0,320.0,1,0.5414487594786679,0.0
1471,1471,-0.5980001449240231,-0.6,1,474.0,763.0,1.0,303.0,1,0.7957916353284671,0.0
1472,1472,-0.3516515896476915,-0.4,1,370.0,847.0,1.0,243.0,1,0.6200520481323979,0.0
1473,1473,0.9465157924707324,0.9,0,268.0,504.0,0.0,348.0,1,0.13950420554024345,0.0
1474,1474,-0.8721067379786702,-0.9,1,383.0,551.0,1.0,256.0,1,0.050468526111530077,0.0
1475,1475,0.21449871177711266,0.2,0,378.0,852.0,0.0,490.0,1,0.7863007478907843,0.0
1476,1476,-0.3267198552234585,-0.3,1,279.0,513.0,1.0,198.0,1,0.9287444034261726,0.0
1477,1477,0.7702804419893616,0.8,0,279.0,825.0,0.0,186.0,1,0.8504811205885094,0.0
1478,1478,0.8903405875156956,0.9,0,281.0,971.0,0.0,168.0,1,0.5671591477243297,0.0
1479,1479,0.034233261036874074,0.0,0,398.0,681.0,1.0,561.0,0,0.03179361410419079,0.0
1480,1480,0.2939933677903621,0.3,0,462.0,729.0,0.0,519.0,1,0.16625388798418095,0.0
1481,1481,0.2885579970887935,0.3,0,397.0,767.0,0.0,296.0,1,0.1718953783594177,0.0
1482,1482,0.6061953286402588,0.6,0,433.0,523.0,0.0,304.0,1,0.19235283098264577,0.0
1483,1483,-0.9565016498377814,-1.0,1,351.0,863.0,1.0,206.0,1,0.5616185159353833,0.0
1484,1484,0.35971026115194604,0.4,0,377.0,911.0,0.0,342.0,1,0.3425259122545987,0.0
1485,1485,-0.6655319790595635,-0.7,1,287.0,804.0,1.0,339.0,1,0.21495165579728914,0.0
1486,1486,-0.389035365224635,-0.4,1,444.0,694.0,1.0,282.0,1,0.8950687373152272,0.0
1487,1487,0.9025168900818845,0.9,0,362.0,864.0,0.0,304.0,1,0.3387074048815222,0.0
1488,1488,0.05742059583142378,0.1,0,343.0,572.0,0.0,275.0,1,0.9964886187074025,0.0
1489,1489,-0.5637415796260843,-0.6,1,452.0,862.0,1.0,276.0,1,0.18958466718675104,0.0
1490,1490,-0.42966683490281565,-0.4,1,442.0,636.0,1.0,272.0,1,0.5564632233165195,0.0
1491,1491,0.15618132031436405,0.2,0,373.0,794.0,0.0,383.0,1,0.4202302117071748,0.0
1492,1492,0.09875307472911876,0.1,0,391.0,718.0,0.0,1121.0,1,0.9329115976815765,0.0
1493,1493,0.3574050088565024,0.4,0,324.0,697.0,0.0,369.0,1,0.21248354152641902,0.0
1494,1494,0.9653854496551146,1.0,0,330.0,575.0,0.0,315.0,1,0.09232830259692693,0.0
1495,1495,0.5535364656663808,0.6,0,474.0,746.0,0.0,430.0,1,0.15997503953964154,0.0
1496,1496,0.3725081667041563,0.4,0,492.0,579.0,0.0,319.0,1,0.3793784959937494,0.0
1497,1497,0.08224425443787498,0.1,0,287.0,975.0,0.0,998.0,1,0.1370479118583514,0.0
1498,1498,-0.4645343357721452,-0.5,1,360.0,971.0,1.0,339.0,1,0.1838533727689744,0.0
1499,1499,0.22280243858630966,0.2,0,359.0,932.0,0.0,669.0,1,0.24787570325255526,0.0
1500,1500,-0.355342558648823,-0.4,1,267.0,941.0,1.0,222.0,1,0.4430548330500206,0.0
1501,1501,-0.7993570553511828,-0.8,1,364.0,989.0,1.0,267.0,1,0.06347875191837804,0.0
1502,1502,-0.9198275984830966,-0.9,1,310.0,903.0,1.0,267.0,1,0.3693769730655456,0.0
1503,1503,-0.5655847207988456,-0.6,1,437.0,814.0,1.0,279.0,1,0.7254618859927642,0.0
1504,1504,-0.9566426412134046,-1.0,1,405.0,755.0,1.0,260.0,1,0.037287038164847464,0.0
1505,1505,0.12473622233954584,0.1,0,419.0,996.0,0.0,755.0,1,0.9529114214134374,0.0
1506,1506,0.35976503338171706,0.4,0,475.0,821.0,0.0,304.0,1,0.16268185136699875,0.0
1507,1507,0.8468975919172745,0.8,0,434.0,536.0,0.0,250.0,1,0.2974086711038969,0.0
1508,1508,0.8816699298016253,0.9,0,289.0,896.0,0.0,235.0,1,0.5370853697745492,0.0
1509,1509,-0.6209106579206751,-0.6,1,262.0,983.0,1.0,265.0,1,0.3344510652054088,0.0
1510,1510,-0.13468435030636727,-0.1,1,477.0,853.0,1.0,690.0,1,0.9692270939534511,0.0
1511,1511,0.9525210052545083,1.0,0,394.0,881.0,0.0,235.0,1,0.544256994736052,0.0
1512,1512,-0.22589765572893206,-0.2,1,467.0,559.0,1.0,1304.0,1,0.9952705114682749,0.0
1513,1513,-0.7667535266438918,-0.8,1,399.0,502.0,1.0,649.0,1,0.7941192902262577,0.0
1514,1514,0.8671506028913822,0.9,0,328.0,932.0,0.0,180.0,1,0.2967640252486585,0.0
1515,1515,0.4789720579096317,0.5,0,419.0,508.0,0.0,103.0,1,0.6676908410339262,0.0
1516,1516,0.556519372227297,0.6,0,306.0,914.0,0.0,250.0,1,0.8341116914682609,0.0
1517,1517,0.2927753011489014,0.3,0,271.0,574.0,0.0,245.0,1,0.15566012664152562,0.0
