,trial,coherence,coherence_bin,correct_side,target_onset,checker_onset,decision,decision_time,correct_decision,green_side,chosen_color
1172,1172,0.6818617492681486,0.7,1.0,310.0,800.0,1.0,2870.0,1,0.0,1.0
1173,1173,0.39797398068056167,0.4,0.0,350.0,749.0,0.0,3901.0,1,1.0,1.0
1174,1174,0.7168062328319894,0.7,0.0,433.0,844.0,0.0,2813.0,1,1.0,1.0
1175,1175,-0.3231744548129969,-0.3,1.0,290.0,721.0,1.0,3989.0,1,1.0,0.0
1176,1176,0.11140343852495149,0.1,1.0,359.0,584.0,0.0,4057.0,0,0.0,0.0
1177,1177,0.20544329113885096,0.2,1.0,313.0,627.0,1.0,-890.0,1,0.0,1.0
1178,1178,0.6886398066750125,0.7,0.0,300.0,589.0,0.0,3591.0,1,1.0,1.0
1179,1179,-0.4888531182716496,-0.5,0.0,444.0,918.0,0.0,698.0,1,0.0,0.0
1180,1180,0.386652711848113,0.4,1.0,441.0,789.0,1.0,80.0,1,0.0,1.0
1181,1181,0.14916003889465024,0.1,0.0,377.0,633.0,1.0,3990.0,0,1.0,0.0
1182,1182,0.7347568853921344,0.7,1.0,250.0,980.0,1.0,1740.0,1,0.0,1.0
1183,1183,0.2809174635017849,0.3,1.0,304.0,653.0,0.0,513.0,0,0.0,0.0
1184,1184,0.08829934105573223,0.1,0.0,359.0,845.0,1.0,3796.0,0,1.0,0.0
1185,1185,0.8877064680582657,0.9,0.0,252.0,579.0,0.0,169.0,1,1.0,1.0
1186,1186,-0.12315415096701499,-0.1,1.0,354.0,627.0,1.0,4019.0,1,1.0,0.0
1187,1187,-0.769640202730392,-0.8,1.0,296.0,962.0,1.0,3742.0,1,1.0,0.0
1188,1188,0.24812206433711215,0.2,0.0,495.0,789.0,1.0,3716.0,0,1.0,0.0
1189,1189,0.013353238969465941,0.0,0.0,387.0,735.0,1.0,3878.0,0,1.0,0.0
1190,1190,-0.09441572382447738,-0.1,0.0,252.0,967.0,0.0,-1189.0,1,0.0,0.0
1191,1191,0.4956827745598026,0.5,1.0,371.0,686.0,1.0,3943.0,1,0.0,1.0
1192,1192,0.05047011502457621,0.1,0.0,408.0,673.0,1.0,-1031.0,0,1.0,0.0
1193,1193,-0.027754812261604367,-0.0,0.0,290.0,940.0,0.0,3770.0,1,0.0,0.0
1194,1194,0.8661905846564267,0.9,1.0,336.0,987.0,1.0,527.0,1,0.0,1.0
1195,1195,0.5736724498710036,0.6,0.0,256.0,611.0,0.0,2013.0,1,1.0,1.0
1196,1196,0.04172485170889462,0.0,1.0,334.0,916.0,0.0,-1220.0,0,0.0,0.0
1197,1197,0.3266332599056224,0.3,0.0,386.0,649.0,1.0,3965.0,0,1.0,0.0
1198,1198,-0.032790287698759024,-0.0,0.0,453.0,740.0,1.0,3807.0,0,0.0,1.0
1199,1199,0.599743733549306,0.6,1.0,345.0,648.0,1.0,727.0,1,0.0,1.0
1200,1200,0.24350797200356922,0.2,0.0,450.0,638.0,0.0,3912.0,1,1.0,1.0
1201,1201,-0.21512427498101838,-0.2,0.0,484.0,573.0,0.0,-1037.0,1,0.0,0.0
1202,1202,-0.38905613454685806,-0.4,1.0,307.0,733.0,1.0,3960.0,1,1.0,0.0
1203,1203,-0.8438230679160513,-0.8,0.0,313.0,983.0,0.0,-1216.0,1,0.0,0.0
1204,1204,0.862066564059576,0.9,1.0,259.0,898.0,0.0,-1127.0,0,0.0,0.0
1205,1205,0.3223024862807441,0.3,1.0,355.0,578.0,1.0,1557.0,1,0.0,1.0
1206,1206,-0.45627198058394336,-0.5,0.0,496.0,576.0,0.0,3928.0,1,0.0,0.0
1207,1207,0.39850165486032607,0.4,0.0,347.0,959.0,1.0,3694.0,0,1.0,0.0
1208,1208,0.8111873742081689,0.8,0.0,455.0,932.0,0.0,763.0,1,1.0,1.0
1209,1209,-0.45526911136019943,-0.5,0.0,326.0,836.0,0.0,-1142.0,1,0.0,0.0
1210,1210,0.04342594994389204,0.0,0.0,421.0,727.0,0.0,-1088.0,1,1.0,1.0
1211,1211,0.008117176291420836,0.0,1.0,344.0,966.0,0.0,-540.0,0,0.0,0.0
1212,1212,0.6237737083828895,0.6,0.0,393.0,921.0,0.0,-1274.0,1,1.0,1.0
1213,1213,-0.10138841797967146,-0.1,0.0,365.0,649.0,0.0,-994.0,1,0.0,0.0
1214,1214,-0.0946252075772076,-0.1,1.0,324.0,639.0,1.0,4037.0,1,1.0,0.0
1215,1215,-0.6679388392329203,-0.7,1.0,407.0,843.0,1.0,3750.0,1,1.0,0.0
1216,1216,0.7357751938116278,0.7,1.0,281.0,790.0,1.0,319.0,1,0.0,1.0
1217,1217,-0.7238351898384602,-0.7,1.0,324.0,820.0,1.0,2326.0,1,1.0,0.0
1218,1218,-0.8070605029524928,-0.8,0.0,362.0,741.0,0.0,3897.0,1,0.0,0.0
1219,1219,-0.17219659380379948,-0.2,1.0,375.0,837.0,1.0,3788.0,1,1.0,0.0
1220,1220,-0.035208642986252925,-0.0,0.0,316.0,917.0,1.0,2087.0,0,0.0,1.0
1221,1221,0.0758988608405653,0.1,1.0,491.0,643.0,0.0,3866.0,0,0.0,0.0
1222,1222,0.10281916693070736,0.1,1.0,436.0,767.0,0.0,3797.0,0,0.0,0.0
1223,1223,-0.09165144383396207,-0.1,1.0,457.0,799.0,1.0,3744.0,1,1.0,0.0
1224,1224,-0.48610442636809514,-0.5,1.0,384.0,685.0,1.0,3931.0,1,1.0,0.0
1225,1225,-0.463956654166062,-0.5,1.0,363.0,656.0,1.0,3981.0,1,1.0,0.0
1226,1226,-0.18247765327567356,-0.2,1.0,313.0,522.0,0.0,-785.0,0,1.0,1.0
1227,1227,0.8038401321361347,0.8,1.0,269.0,788.0,1.0,-967.0,1,0.0,1.0
1228,1228,-0.4117992347587476,-0.4,1.0,333.0,880.0,1.0,1357.0,1,1.0,0.0
1229,1229,0.18277146041632653,0.2,0.0,256.0,618.0,0.0,2866.0,1,1.0,1.0
1230,1230,0.17033589257524862,0.2,0.0,469.0,717.0,0.0,-1076.0,1,1.0,1.0
1231,1231,0.6410365068860299,0.6,1.0,329.0,988.0,1.0,3683.0,1,0.0,1.0
1232,1232,-0.8099376427922835,-0.8,0.0,410.0,584.0,0.0,-904.0,1,0.0,0.0
1233,1233,-0.4086174286885917,-0.4,0.0,352.0,634.0,1.0,-936.0,0,0.0,1.0
1234,1234,0.5314984075458521,0.5,1.0,464.0,610.0,1.0,2476.0,1,0.0,1.0
1235,1235,-0.03188323791219039,-0.0,0.0,307.0,688.0,1.0,4005.0,0,0.0,1.0
1236,1236,0.04014086235032355,0.0,1.0,456.0,623.0,1.0,3491.0,1,0.0,1.0
1237,1237,0.8719815186802601,0.9,0.0,426.0,781.0,0.0,-1117.0,1,1.0,1.0
1238,1238,-0.42850508761111783,-0.4,1.0,400.0,545.0,1.0,285.0,1,1.0,0.0
1239,1239,-0.7975239964068913,-0.8,1.0,464.0,929.0,1.0,2467.0,1,1.0,0.0
1240,1240,0.8858790725066644,0.9,0.0,410.0,861.0,0.0,2409.0,1,1.0,1.0
1241,1241,-0.0768676395561868,-0.1,1.0,291.0,886.0,1.0,3823.0,1,1.0,0.0
1242,1242,-0.30471023419738674,-0.3,1.0,304.0,940.0,1.0,3756.0,1,1.0,0.0
1243,1243,0.1078423170640187,0.1,0.0,312.0,719.0,1.0,1439.0,0,1.0,0.0
1244,1244,-0.5323232616947817,-0.5,1.0,385.0,999.0,0.0,-1364.0,0,1.0,1.0
1245,1245,-0.027441734846599286,-0.0,0.0,323.0,734.0,1.0,-1047.0,0,0.0,1.0
1246,1246,0.051521711323178954,0.1,0.0,255.0,952.0,1.0,1343.0,0,1.0,0.0
1247,1247,0.44983492828006166,0.4,1.0,362.0,642.0,1.0,-944.0,1,0.0,1.0
1248,1248,0.3835906207990122,0.4,0.0,490.0,628.0,1.0,3882.0,0,1.0,0.0
1249,1249,0.8517483197517016,0.9,0.0,493.0,964.0,0.0,-1387.0,1,1.0,1.0
1250,1250,0.14702782477440268,0.1,1.0,305.0,837.0,1.0,3458.0,1,0.0,1.0
1251,1251,-0.6416280517699567,-0.6,1.0,261.0,636.0,1.0,4103.0,1,1.0,0.0
1252,1252,-0.040389092395231696,-0.0,0.0,409.0,508.0,0.0,4083.0,1,0.0,0.0
1253,1253,0.00038888434626271895,0.0,0.0,347.0,552.0,1.0,71.0,0,1.0,0.0
1254,1254,-0.6067699631472709,-0.6,1.0,471.0,599.0,1.0,250.0,1,1.0,0.0
1255,1255,0.8029610881436272,0.8,0.0,490.0,909.0,0.0,-1329.0,1,1.0,1.0
1256,1256,-0.45943935121038565,-0.5,0.0,413.0,782.0,0.0,-355.0,1,0.0,0.0
1257,1257,0.02833424158652953,0.0,0.0,393.0,518.0,1.0,2699.0,0,1.0,0.0
1258,1258,0.898966070805376,0.9,1.0,292.0,892.0,1.0,466.0,1,0.0,1.0
1259,1259,0.20466173480682015,0.2,1.0,466.0,607.0,0.0,2557.0,0,0.0,0.0
1260,1260,-0.7218025049989185,-0.7,0.0,305.0,549.0,0.0,336.0,1,0.0,0.0
1261,1261,0.4330862974085473,0.4,0.0,253.0,698.0,0.0,4049.0,1,1.0,1.0
1262,1262,-0.7401816770101224,-0.7,1.0,481.0,714.0,1.0,945.0,1,1.0,0.0
1263,1263,-0.3084284856134595,-0.3,1.0,452.0,821.0,1.0,1317.0,1,1.0,0.0
1264,1264,0.32753336412341805,0.3,1.0,342.0,748.0,1.0,3910.0,1,0.0,1.0
1265,1265,-0.23593147184940322,-0.2,1.0,404.0,768.0,1.0,3828.0,1,1.0,0.0
1266,1266,0.2545256531723653,0.3,1.0,418.0,516.0,0.0,-894.0,0,0.0,0.0
1267,1267,0.6799849757257804,0.7,0.0,329.0,667.0,0.0,-976.0,1,1.0,1.0
1268,1268,0.24158157262218072,0.2,0.0,470.0,750.0,1.0,3780.0,0,1.0,0.0
1269,1269,-0.25090530159419044,-0.3,1.0,307.0,690.0,1.0,4003.0,1,1.0,0.0
1270,1270,-0.09580223576284097,-0.1,1.0,453.0,710.0,1.0,3837.0,1,1.0,0.0
1271,1271,-0.13513288268753043,-0.1,0.0,437.0,515.0,0.0,4048.0,1,0.0,0.0
1272,1272,0.5119888083923595,0.5,0.0,255.0,886.0,0.0,3859.0,1,1.0,1.0
1273,1273,0.7491982978373154,0.7,0.0,278.0,715.0,0.0,4007.0,1,1.0,1.0
1274,1274,0.28896791863068183,0.3,0.0,260.0,622.0,0.0,1018.0,1,1.0,1.0
1275,1275,0.21928218889734674,0.2,0.0,301.0,962.0,1.0,3737.0,0,1.0,0.0
1276,1276,0.5110236771186482,0.5,1.0,365.0,643.0,1.0,782.0,1,0.0,1.0
1277,1277,-0.7008940516656911,-0.7,0.0,432.0,657.0,0.0,971.0,1,0.0,0.0
1278,1278,0.8916199910511399,0.9,0.0,402.0,792.0,0.0,316.0,1,1.0,1.0
1279,1279,0.6280340603567968,0.6,0.0,337.0,715.0,0.0,588.0,1,1.0,1.0
1280,1280,0.6366080695425665,0.6,1.0,361.0,631.0,0.0,-942.0,0,0.0,0.0
1281,1281,-0.0379366238211013,-0.0,0.0,257.0,719.0,1.0,4024.0,0,0.0,1.0
1282,1282,0.477485071241997,0.5,1.0,370.0,885.0,1.0,3105.0,1,0.0,1.0
1283,1283,-0.09388521151370954,-0.1,1.0,265.0,544.0,1.0,4191.0,1,1.0,0.0
1284,1284,-0.5828815628486426,-0.6,0.0,401.0,921.0,0.0,768.0,1,0.0,0.0
1285,1285,-0.1606964229192145,-0.2,0.0,257.0,751.0,0.0,1752.0,1,0.0,0.0
1286,1286,0.03708931360129453,0.0,0.0,384.0,846.0,1.0,3770.0,0,1.0,0.0
1287,1287,-0.13048822580760855,-0.1,0.0,330.0,722.0,0.0,-62.0,1,0.0,0.0
1288,1288,-0.09665998477159399,-0.1,0.0,261.0,905.0,0.0,2854.0,1,0.0,0.0
1289,1289,-0.7817588202741166,-0.8,1.0,425.0,904.0,1.0,1391.0,1,1.0,0.0
1290,1290,-0.11848272391581616,-0.1,0.0,493.0,858.0,1.0,-1231.0,0,0.0,1.0
1291,1291,-0.2769001017587329,-0.3,0.0,256.0,643.0,0.0,1731.0,1,0.0,0.0
1292,1292,0.6427200014194691,0.6,0.0,468.0,587.0,0.0,1675.0,1,1.0,1.0
1293,1293,0.12881064180435364,0.1,0.0,462.0,809.0,0.0,-1201.0,1,1.0,1.0
1294,1294,0.7201205743596174,0.7,1.0,477.0,541.0,1.0,802.0,1,0.0,1.0
1295,1295,-0.7894739318907635,-0.8,1.0,384.0,759.0,1.0,1207.0,1,1.0,0.0
1296,1296,-0.10847615410824274,-0.1,1.0,477.0,536.0,1.0,2277.0,1,1.0,0.0
1297,1297,-0.41512620812190926,-0.4,1.0,484.0,576.0,0.0,-1040.0,0,1.0,1.0
1298,1298,0.2738030533644641,0.3,1.0,434.0,673.0,1.0,-1087.0,1,0.0,1.0
1299,1299,-0.4673633440337585,-0.5,1.0,365.0,888.0,1.0,3747.0,1,1.0,0.0
1300,1300,-0.2350974541770937,-0.2,1.0,407.0,966.0,0.0,-1343.0,0,1.0,1.0
1301,1301,-0.5335168569831696,-0.5,1.0,460.0,500.0,1.0,4040.0,1,1.0,0.0
1302,1302,0.05221719955530624,0.1,1.0,364.0,543.0,0.0,4093.0,0,0.0,0.0
1303,1303,-0.028957799615400792,-0.0,0.0,305.0,715.0,0.0,-910.0,1,0.0,0.0
1304,1304,0.09538046827970215,0.1,1.0,299.0,808.0,0.0,-1067.0,0,0.0,0.0
1305,1305,0.647390493272399,0.6,0.0,366.0,593.0,0.0,-879.0,1,1.0,1.0
1306,1306,-0.06268108818184859,-0.1,0.0,457.0,602.0,0.0,-1009.0,1,0.0,0.0
1307,1307,0.8823989930531185,0.9,1.0,419.0,711.0,0.0,-1070.0,0,0.0,0.0
1308,1308,-0.5067382046783608,-0.5,1.0,325.0,653.0,1.0,4022.0,1,1.0,0.0
1309,1309,-0.19055262847231458,-0.2,1.0,355.0,967.0,1.0,-1302.0,1,1.0,0.0
1310,1310,-0.31646251971767736,-0.3,0.0,330.0,892.0,0.0,3778.0,1,0.0,0.0
1311,1311,-0.2741274800340624,-0.3,0.0,466.0,841.0,0.0,623.0,1,0.0,0.0
1312,1312,-0.37651887577134124,-0.4,0.0,306.0,763.0,0.0,1041.0,1,0.0,0.0
1313,1313,-0.404366792736541,-0.4,0.0,255.0,736.0,0.0,-951.0,1,0.0,0.0
1314,1314,-0.8206824582721656,-0.8,0.0,403.0,901.0,0.0,756.0,1,0.0,0.0
1315,1315,-0.6819480894074197,-0.7,0.0,488.0,851.0,0.0,3661.0,1,0.0,0.0
1316,1316,-0.13843834190432414,-0.1,0.0,332.0,532.0,0.0,826.0,1,0.0,0.0
1317,1317,-0.16481529639279613,-0.2,1.0,326.0,842.0,1.0,3832.0,1,1.0,0.0
1318,1318,0.8818002330605533,0.9,0.0,355.0,988.0,1.0,-73.0,0,1.0,0.0
1319,1319,-0.11805686431088425,-0.1,1.0,393.0,703.0,1.0,3904.0,1,1.0,0.0
1320,1320,0.882693110245173,0.9,1.0,448.0,902.0,1.0,2070.0,1,0.0,1.0
1321,1321,0.8764104490686174,0.9,1.0,350.0,850.0,0.0,-1180.0,0,0.0,0.0
1322,1322,-0.41749399330250014,-0.4,1.0,261.0,952.0,1.0,3787.0,1,1.0,0.0
1323,1323,0.3672831855492592,0.4,0.0,451.0,987.0,0.0,-1428.0,1,1.0,1.0
1324,1324,-0.34372799031073586,-0.3,1.0,279.0,528.0,1.0,4193.0,1,1.0,0.0
1325,1325,0.11370032690854426,0.1,1.0,480.0,916.0,1.0,-1336.0,1,0.0,1.0
1326,1326,0.5207723549577082,0.5,1.0,397.0,728.0,1.0,145.0,1,0.0,1.0
1327,1327,-0.6669431944210964,-0.7,1.0,304.0,611.0,0.0,-35.0,0,1.0,1.0
1328,1328,-0.6248428367869343,-0.6,1.0,355.0,608.0,1.0,4037.0,1,1.0,0.0
1329,1329,-0.2755082021955455,-0.3,0.0,300.0,941.0,1.0,3759.0,0,0.0,1.0
1330,1330,0.8582265883061452,0.9,0.0,337.0,962.0,0.0,401.0,1,1.0,1.0
1331,1331,-0.6662657450429983,-0.7,1.0,286.0,997.0,0.0,-1273.0,0,1.0,1.0
1332,1332,0.48544969278129757,0.5,0.0,250.0,920.0,1.0,3830.0,0,1.0,0.0
1333,1333,-0.4588302718325236,-0.5,0.0,493.0,916.0,0.0,811.0,1,0.0,0.0
1334,1334,0.12108820070898985,0.1,1.0,498.0,965.0,0.0,-1443.0,0,0.0,0.0
1335,1335,-0.35307935062187645,-0.4,1.0,409.0,550.0,1.0,4041.0,1,1.0,0.0
1336,1336,-0.030834216607251275,-0.0,1.0,470.0,983.0,1.0,3547.0,1,1.0,0.0
1337,1337,-0.7468884119765337,-0.7,0.0,438.0,511.0,0.0,1051.0,1,0.0,0.0
1338,1338,-0.5707319911054229,-0.6,0.0,318.0,507.0,0.0,1305.0,1,0.0,0.0
1339,1339,0.06784795888000783,0.1,1.0,418.0,949.0,1.0,3633.0,1,0.0,1.0
1340,1340,0.8947229143825858,0.9,1.0,252.0,963.0,1.0,2675.0,1,0.0,1.0
1341,1341,0.5676573076424182,0.6,0.0,485.0,964.0,0.0,-1409.0,1,1.0,1.0
1342,1342,0.7511069394583215,0.8,1.0,330.0,926.0,1.0,3274.0,1,0.0,1.0
1343,1343,-0.5729823337075777,-0.6,1.0,319.0,613.0,1.0,3028.0,1,1.0,0.0
1344,1344,-0.6458591629888377,-0.6,1.0,368.0,608.0,1.0,1914.0,1,1.0,0.0
1345,1345,0.7775457816295076,0.8,0.0,278.0,875.0,0.0,187.0,1,1.0,1.0
1346,1346,-0.1688165098764569,-0.2,0.0,281.0,754.0,0.0,385.0,1,0.0,0.0
1347,1347,0.53012708206945,0.5,1.0,470.0,704.0,1.0,1906.0,1,0.0,1.0
1348,1348,0.7919676705940274,0.8,0.0,263.0,686.0,0.0,371.0,1,1.0,1.0
1349,1349,0.031178236050946828,0.0,0.0,358.0,695.0,1.0,2737.0,0,1.0,0.0
1350,1350,0.43423722436166,0.4,1.0,258.0,756.0,1.0,3986.0,1,0.0,1.0
1351,1351,-0.8713347561037859,-0.9,1.0,453.0,540.0,0.0,-863.0,0,1.0,1.0
1352,1352,0.429741185446478,0.4,1.0,281.0,743.0,1.0,3126.0,1,0.0,1.0
1353,1353,0.8662814034778424,0.9,1.0,451.0,914.0,1.0,1625.0,1,0.0,1.0
1354,1354,-0.12690383724988963,-0.1,0.0,300.0,658.0,0.0,-908.0,1,0.0,0.0
1355,1355,-0.7259195654384532,-0.7,0.0,454.0,958.0,0.0,-1392.0,1,0.0,0.0
1356,1356,0.6236705315016428,0.6,0.0,412.0,703.0,1.0,-1095.0,0,1.0,0.0
1357,1357,0.8041931986708989,0.8,0.0,411.0,503.0,0.0,746.0,1,1.0,1.0
1358,1358,0.5384146583401593,0.5,1.0,347.0,931.0,1.0,1562.0,1,0.0,1.0
1359,1359,0.774784192760117,0.8,1.0,497.0,579.0,0.0,-1046.0,0,0.0,0.0
1360,1360,-0.21625395834972205,-0.2,1.0,340.0,747.0,1.0,3913.0,1,1.0,0.0
1361,1361,-0.30153565974224206,-0.3,1.0,376.0,765.0,1.0,-291.0,1,1.0,0.0
1362,1362,-0.6224248492467328,-0.6,1.0,330.0,911.0,0.0,-1171.0,0,1.0,1.0
1363,1363,-0.39376422649679943,-0.4,0.0,309.0,853.0,0.0,-1152.0,1,0.0,0.0
1364,1364,0.3735004867823589,0.4,1.0,303.0,898.0,1.0,1859.0,1,0.0,1.0
1365,1365,-0.3978299456201917,-0.4,1.0,380.0,862.0,1.0,-1222.0,1,1.0,0.0
1366,1366,-0.860084237127975,-0.9,0.0,414.0,696.0,0.0,1330.0,1,0.0,0.0
1367,1367,0.07249315168921966,0.1,1.0,423.0,578.0,0.0,-171.0,0,0.0,0.0
1368,1368,0.23150129709818967,0.2,0.0,407.0,737.0,0.0,986.0,1,1.0,1.0
1369,1369,0.2736716483905882,0.3,0.0,388.0,753.0,1.0,3859.0,0,1.0,0.0
1370,1370,0.7831976392185754,0.8,0.0,421.0,947.0,0.0,3102.0,1,1.0,1.0
1371,1371,-0.4273172611174352,-0.4,1.0,410.0,939.0,1.0,1171.0,1,1.0,0.0
1372,1372,-0.7891496678165945,-0.8,0.0,367.0,833.0,0.0,2090.0,1,0.0,0.0
1373,1373,-0.6857225648962071,-0.7,1.0,303.0,629.0,1.0,-902.0,1,1.0,0.0
1374,1374,-0.7826027664650413,-0.8,0.0,319.0,844.0,0.0,3687.0,1,0.0,0.0
1375,1375,0.49089201102782287,0.5,1.0,261.0,967.0,1.0,3602.0,1,0.0,1.0
1376,1376,0.7621841716935659,0.8,0.0,453.0,750.0,0.0,367.0,1,1.0,1.0
1377,1377,-0.08505419730853636,-0.1,0.0,386.0,592.0,0.0,4022.0,1,0.0,0.0
1378,1378,0.6840760848090922,0.7,0.0,473.0,682.0,0.0,-1065.0,1,1.0,1.0
1379,1379,0.4474959514252196,0.4,1.0,309.0,750.0,1.0,401.0,1,0.0,1.0
1380,1380,0.8231657133695517,0.8,0.0,360.0,888.0,0.0,-1198.0,1,1.0,1.0
1381,1381,-0.649495419476076,-0.6,1.0,288.0,546.0,1.0,4166.0,1,1.0,0.0
1382,1382,-0.016045435650917095,-0.0,0.0,352.0,927.0,0.0,581.0,1,0.0,0.0
1383,1383,-0.7066563426306294,-0.7,0.0,315.0,596.0,0.0,719.0,1,0.0,0.0
1384,1384,0.887344907757139,0.9,1.0,251.0,978.0,0.0,-1169.0,0,0.0,0.0
1385,1385,-0.3142744189209479,-0.3,1.0,477.0,546.0,1.0,2417.0,1,1.0,0.0
1386,1386,0.6592816106306801,0.7,0.0,394.0,802.0,0.0,2144.0,1,1.0,1.0
1387,1387,-0.04022803041698653,-0.0,0.0,328.0,524.0,0.0,2308.0,1,0.0,0.0
1388,1388,0.5344389884637305,0.5,0.0,489.0,958.0,1.0,3553.0,0,1.0,0.0
1389,1389,0.2625398583457311,0.3,1.0,392.0,533.0,1.0,4075.0,1,0.0,1.0
1390,1390,-0.5435924666015932,-0.5,0.0,396.0,673.0,0.0,-1039.0,1,0.0,0.0
1391,1391,-0.8922286969753453,-0.9,0.0,456.0,585.0,1.0,-1021.0,0,0.0,1.0
1392,1392,-0.8828674442587225,-0.9,0.0,490.0,836.0,0.0,304.0,1,0.0,0.0
1393,1393,0.40566000165144145,0.4,0.0,499.0,910.0,1.0,-509.0,0,1.0,0.0
1394,1394,-0.7347020477982354,-0.7,1.0,292.0,840.0,1.0,3868.0,1,1.0,0.0
1395,1395,0.4668897742135808,0.5,1.0,468.0,738.0,0.0,-16.0,0,0.0,0.0
1396,1396,0.07991986827818254,0.1,0.0,481.0,789.0,1.0,3730.0,0,1.0,0.0
1397,1397,0.6746621312598443,0.7,1.0,273.0,892.0,0.0,-105.0,0,0.0,0.0
1398,1398,0.10138741698494613,0.1,1.0,262.0,754.0,0.0,3984.0,0,0.0,0.0
1399,1399,-0.6451638236877633,-0.6,1.0,272.0,579.0,1.0,1539.0,1,1.0,0.0
1400,1400,0.1042662863604028,0.1,0.0,329.0,795.0,1.0,3876.0,0,1.0,0.0
1401,1401,-0.6041198016497639,-0.6,0.0,414.0,928.0,0.0,-1272.0,1,0.0,0.0
1402,1402,-0.6127377871601181,-0.6,1.0,431.0,863.0,1.0,3706.0,1,1.0,0.0
1403,1403,0.84585420412608,0.8,0.0,288.0,584.0,0.0,668.0,1,1.0,1.0
1404,1404,-0.6857151010926373,-0.7,1.0,479.0,580.0,1.0,3611.0,1,1.0,0.0
1405,1405,-0.17167414296438788,-0.2,1.0,379.0,687.0,1.0,3934.0,1,1.0,0.0
1406,1406,-0.3176414903498531,-0.3,0.0,280.0,502.0,0.0,4218.0,1,0.0,0.0
1407,1407,0.7901405853339715,0.8,0.0,435.0,560.0,0.0,855.0,1,1.0,1.0
1408,1408,0.1387932085255087,0.1,0.0,292.0,784.0,1.0,3924.0,0,1.0,0.0
1409,1409,-0.40745269044512733,-0.4,1.0,405.0,739.0,1.0,196.0,1,1.0,0.0
1410,1410,0.17445070306348398,0.2,0.0,336.0,655.0,1.0,3259.0,0,1.0,0.0
1411,1411,0.23478312514406918,0.2,1.0,406.0,605.0,0.0,-991.0,0,0.0,0.0
1412,1412,0.7647588304804017,0.8,1.0,300.0,564.0,1.0,1316.0,1,0.0,1.0
1413,1413,-0.11759562803758039,-0.1,0.0,413.0,819.0,0.0,3768.0,1,0.0,0.0
1414,1414,-0.743400415648964,-0.7,0.0,448.0,672.0,1.0,-1070.0,0,0.0,1.0
1415,1415,0.7705220215533998,0.8,0.0,257.0,760.0,0.0,1053.0,1,1.0,1.0
1416,1416,0.3924742928367605,0.4,0.0,371.0,829.0,0.0,-1170.0,1,1.0,1.0
1417,1417,0.7142683781763838,0.7,1.0,458.0,952.0,1.0,710.0,1,0.0,1.0
1418,1418,0.23257575132858566,0.2,1.0,304.0,682.0,0.0,-916.0,0,0.0,0.0
1419,1419,-0.7661881011435204,-0.8,1.0,477.0,614.0,1.0,3909.0,1,1.0,0.0
1420,1420,0.6799801768024981,0.7,0.0,285.0,748.0,1.0,-973.0,0,1.0,0.0
1421,1421,0.568861301697461,0.6,0.0,499.0,568.0,0.0,3893.0,1,1.0,1.0
1422,1422,-0.6639712479983048,-0.7,0.0,280.0,715.0,0.0,815.0,1,0.0,0.0
1423,1423,0.6726814652451022,0.7,1.0,323.0,668.0,0.0,-891.0,0,0.0,0.0
1424,1424,0.40209425453780645,0.4,0.0,308.0,587.0,0.0,715.0,1,1.0,1.0
1425,1425,0.369640727732658,0.4,1.0,344.0,631.0,0.0,-925.0,0,0.0,0.0
1426,1426,-0.20841505745768685,-0.2,0.0,481.0,842.0,0.0,3137.0,1,0.0,0.0
1427,1427,0.7784991514926517,0.8,1.0,263.0,657.0,1.0,290.0,1,0.0,1.0
1428,1428,-0.4062263020247676,-0.4,0.0,357.0,950.0,0.0,1483.0,1,0.0,0.0
1429,1429,-0.7817217665802492,-0.8,0.0,316.0,956.0,0.0,3728.0,1,0.0,0.0
1430,1430,-0.302556484229231,-0.3,0.0,380.0,697.0,0.0,3513.0,1,0.0,0.0
1431,1431,-0.6784776259117079,-0.7,1.0,393.0,704.0,1.0,-1077.0,1,1.0,0.0
1432,1432,0.8180561181119127,0.8,1.0,445.0,623.0,0.0,-1028.0,0,0.0,0.0
1433,1433,-0.3730601253686916,-0.4,1.0,338.0,920.0,1.0,3742.0,1,1.0,0.0
1434,1434,0.35124919916086095,0.4,1.0,316.0,593.0,1.0,3881.0,1,0.0,1.0
1435,1435,0.8281912222767688,0.8,1.0,427.0,787.0,1.0,-1184.0,1,0.0,1.0
1436,1436,0.37757402553581854,0.4,1.0,340.0,824.0,1.0,1266.0,1,0.0,1.0
1437,1437,-0.503974806844059,-0.5,1.0,369.0,902.0,1.0,3239.0,1,1.0,0.0
1438,1438,-0.5468422433038378,-0.5,0.0,299.0,712.0,0.0,1719.0,1,0.0,0.0
1439,1439,-0.11068612176777581,-0.1,0.0,374.0,914.0,0.0,-1188.0,1,0.0,0.0
1440,1440,0.10228675456112335,0.1,0.0,363.0,652.0,0.0,3985.0,1,1.0,1.0
1441,1441,0.19075931791284384,0.2,1.0,379.0,880.0,0.0,-1159.0,0,0.0,0.0
1442,1442,-0.07627620189406159,-0.1,1.0,354.0,862.0,1.0,944.0,1,1.0,0.0
1443,1443,-0.2991619785791272,-0.3,0.0,457.0,933.0,0.0,2040.0,1,0.0,0.0
1444,1444,0.22195875864204495,0.2,0.0,492.0,855.0,0.0,-1327.0,1,1.0,1.0
